date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2023-11-17,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),5.6,0.9,0.0,,24.420000076293945
2023-11-18,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),6.1,1.6,0.1,,24.420000076293945
2023-11-19,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),11.4,3.6,8.9,,24.420000076293945
2023-11-20,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),10.8,8.1,15.8,,24.420000076293945
2023-11-21,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),8.0,-0.4,1.9,,24.420000076293945
2023-11-22,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),0.6,-4.3,0.0,,24.420000076293945
2023-11-23,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),10.6,0.4,4.9,,24.420000076293945
2023-11-24,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,1.57000000000005,POINT (13.4053129 52.5344486),7.3,0.9,4.4,,24.420000076293945
2023-11-25,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,-1.849999999999966,POINT (13.4053129 52.5344486),2.8,-0.8,0.4,,24.420000076293945
2023-11-26,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,-1.849999999999966,POINT (13.4053129 52.5344486),0.7,-3.2,0.0,,24.420000076293945
2023-11-27,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,-1.849999999999966,POINT (13.4053129 52.5344486),1.5,-2.7,2.4,,24.420000076293945
2023-11-28,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,-1.849999999999966,POINT (13.4053129 52.5344486),0.0,-4.6,1.8,,24.420000076293945
2023-11-29,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,-1.849999999999966,POINT (13.4053129 52.5344486),0.6,-5.7,3.0,,24.420000076293945
2023-11-30,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,-1.849999999999966,POINT (13.4053129 52.5344486),-1.3,-8.1,0.0,,24.420000076293945
2025-09-01,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.190000000000055,POINT (13.4053129 52.5344486),26.4,14.6,0.6,0.2993348240852356,
2025-09-02,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.190000000000055,POINT (13.4053129 52.5344486),20.3,15.6,13.5,0.2993348240852356,
2025-09-03,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.190000000000055,POINT (13.4053129 52.5344486),23.2,13.8,0.0,0.2993348240852356,
2025-09-04,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.190000000000055,POINT (13.4053129 52.5344486),26.3,15.7,0.0,0.18225181102752686,
2025-09-05,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.190000000000055,POINT (13.4053129 52.5344486),19.8,15.4,5.3,0.18225181102752686,
2025-09-06,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),20.2,12.8,0.1,0.18225181102752686,
2025-09-07,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),21.2,11.7,0.0,0.18225181102752686,
2025-09-08,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),21.7,11.7,0.0,0.18225181102752686,
2025-09-09,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),24.0,12.5,0.0,0.18225181102752686,
2025-09-10,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),22.0,15.0,7.7,0.18225181102752686,
2025-09-11,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),21.9,13.5,7.3,0.18225181102752686,
2025-09-12,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),18.9,12.3,5.5,0.18225181102752686,
2025-09-13,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,23.190000000000055,POINT (13.4053129 52.5344486),20.9,10.1,3.3,0.18225181102752686,
2025-09-14,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),17.9,12.2,0.9,0.18225181102752686,
2025-09-15,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),21.1,11.3,5.9,0.12371030449867249,
2025-09-16,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),17.7,12.3,0.5,0.12371030449867249,
2025-09-17,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),17.7,11.2,0.3,0.14827360212802887,
2025-09-18,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),19.2,13.4,0.5,0.14827360212802887,
2025-09-19,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),22.8,15.6,0.0,0.16055525839328766,
2025-09-20,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),27.0,15.0,0.0,0.15485510230064392,
2025-09-21,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,22.05000000000001,POINT (13.4053129 52.5344486),25.3,14.2,0.2,0.15485510230064392,
2025-09-22,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),14.9,9.5,1.8,0.15531881153583527,
2025-09-23,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),15.5,6.1,0.1,0.15531881153583527,
2025-09-24,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),15.4,6.3,0.0,0.15531881153583527,
2025-09-25,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),14.1,7.5,0.2,0.15531881153583527,
2025-09-26,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),15.0,10.1,0.2,0.15531881153583527,
2025-09-27,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),17.6,9.4,0.0,0.15531881153583527,
2025-09-28,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),17.6,7.4,0.0,0.15531881153583527,
2025-09-29,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.730000000000018,POINT (13.4053129 52.5344486),15.9,6.8,0.0,0.15531881153583527,
2025-09-30,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),12.9,5.4,0.0,0.15531881153583527,
2025-10-01,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),12.3,5.1,0.1,0.15531881153583527,
2025-10-02,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),14.1,3.8,0.0,0.15008236467838287,
2025-10-03,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),13.8,2.4,0.0,0.15008236467838287,
2025-10-04,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),12.8,6.4,7.9,0.15008236467838287,
2025-10-05,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),13.8,8.8,0.8,0.1567099541425705,
2025-10-06,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),14.8,9.7,2.4,0.1567099541425705,
2025-10-07,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,14.990000000000009,POINT (13.4053129 52.5344486),14.7,8.4,1.4,,
2025-10-08,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),15.7,12.3,3.3,,
2025-10-09,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),14.6,11.5,0.7,,
2025-10-10,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),14.6,11.5,1.4,,
2025-10-11,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),16.2,11.5,0.4,,
2025-10-12,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),13.8,10.5,0.8,,
2025-10-13,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),13.9,7.5,0.1,,
2025-10-14,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),12.5,6.6,2.3,,
2025-10-15,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,12.410000000000025,POINT (13.4053129 52.5344486),13.5,8.8,0.2,,
2025-10-16,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-17,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-18,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-19,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-20,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-21,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-22,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-23,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-24,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-25,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-26,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-27,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-28,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-29,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-30,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-10-31,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-11-01,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2025-11-02,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2024-09-01,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.750000000000057,POINT (13.4035268 52.5276603),24.7,13.7,0.8,0.10391531139612198,0.0
2024-09-02,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.750000000000057,POINT (13.4035268 52.5276603),26.3,12.6,0.0,0.10391531139612198,0.0
2024-09-03,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.750000000000057,POINT (13.4035268 52.5276603),32.5,18.1,0.1,0.10391531139612198,0.0
2024-09-04,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.750000000000057,POINT (13.4035268 52.5276603),33.7,20.0,0.0,0.10391531139612198,0.0
2024-09-05,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),30.8,21.5,0.0,0.10307762771844864,0.0
2024-09-06,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),29.1,20.0,0.0,0.10307762771844864,0.0
2024-09-07,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),30.9,16.8,0.0,0.10307762771844864,0.0
2024-09-08,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),31.5,20.5,0.0,0.10307762771844864,0.0
2024-09-09,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),24.4,15.7,7.5,0.10307762771844864,0.0
2024-09-10,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),19.0,14.2,0.1,0.09346272796392441,0.0
2024-09-11,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),17.0,11.7,0.5,0.09346272796392441,0.0
2024-09-12,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,30.870000000000005,POINT (13.4035268 52.5276603),15.5,8.7,0.2,0.10066796094179153,0.0
2024-09-13,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,22.650000000000034,POINT (13.4035268 52.5276603),15.0,9.1,7.0,0.10066796094179153,0.0
2024-09-14,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,22.650000000000034,POINT (13.4035268 52.5276603),17.5,11.2,1.0,0.10066796094179153,0.0
2024-09-15,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,22.650000000000034,POINT (13.4035268 52.5276603),18.1,9.2,0.0,0.11436332762241364,0.0
2024-09-16,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,22.650000000000034,POINT (13.4035268 52.5276603),18.9,12.6,6.5,0.11436332762241364,0.0
2024-09-17,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,22.650000000000034,POINT (13.4035268 52.5276603),24.7,14.0,0.0,0.11436332762241364,0.0
2024-09-18,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,22.650000000000034,POINT (13.4035268 52.5276603),25.3,13.8,0.0,0.11436332762241364,0.0
2024-09-19,LAP COFFEE,52.5276603,13.4035268,"Rosenthaler Str. 62, 10119 Berlin, Germany",4.7,689,ChIJZStJ7KFRqEcRzRngO3uVeHI,2024-09-01,Autumn,9,20,22.650000000000034,POINT (13.4035268 52.5276603),23.7,14.6,0.1,0.11436332762241364,0.0
