date,name,name_updated,address,lat,lon,rating,user_ratings_total,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-01-02,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,4.85,7.2,2.5,8.5,0.1107243150472641,40.279998779296875
2024-01-03,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,8.9,10.6,7.2,10.8,0.1107243150472641,40.279998779296875
2024-01-04,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,2.5,7.2,-2.2,2.8,0.1107243150472641,40.279998779296875
2024-01-05,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,0.10000000000000003,0.9,-0.7,5.4,0.1107243150472641,40.279998779296875
2024-01-06,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-0.49999999999999994,0.9,-1.9,1.3,0.1107243150472641,40.279998779296875
2024-01-07,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-4.0,-0.4,-7.6,0.5,0.1107243150472641,40.279998779296875
2024-01-08,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-6.55,-3.9,-9.2,0.0,0.1107243150472641,40.279998779296875
2024-01-09,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-7.35,-4.1,-10.6,0.0,0.1107243150472641,40.279998779296875
2024-01-10,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-5.4,-1.9,-8.9,0.0,0.1107243150472641,40.279998779296875
2024-01-11,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-3.7,-0.2,-7.2,0.0,0.1107243150472641,40.279998779296875
2024-01-12,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-0.5,0.6,-1.6,0.0,0.1107243150472641,40.279998779296875
2024-01-13,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,1.35,2.2,0.5,2.2,0.1107243150472641,40.279998779296875
2024-01-14,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,1.8499999999999999,2.8,0.9,4.4,0.1107243150472641,40.279998779296875
2024-01-15,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-1.0,2.2,-4.2,1.0,0.1107243150472641,40.279998779296875
2024-01-21,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,-0.8999999999999999,3.0,-4.8,0.0,0.18701250851154327,40.279998779296875
2024-01-22,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,4.9,8.8,1.0,3.1,0.18701250851154327,40.279998779296875
2024-01-23,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,5.0,7.5,2.5,0.3,0.18701250851154327,40.279998779296875
2024-01-24,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,7.6,10.4,4.8,5.7,0.18701250851154327,40.279998779296875
2024-01-25,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,6.65,8.3,5.0,0.2,0.18701250851154327,40.279998779296875
2024-01-26,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,5.6,9.1,2.1,3.5,0.18701250851154327,40.279998779296875
2024-01-27,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,4.0,6.7,1.3,0.0,0.18701250851154327,40.279998779296875
2024-01-28,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,2.0,6.3,-2.3,0.0,0.18701250851154327,40.279998779296875
2024-01-29,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,3.9999999999999996,8.2,-0.2,0.0,0.18701250851154327,40.279998779296875
2024-01-30,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,4.5,8.2,0.8,0.1,0.18701250851154327,40.279998779296875
2024-01-31,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,4.55,7.6,1.5,0.0,0.18701250851154327,40.279998779296875
2024-02-01,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,5.05,7.8,2.3,2.1,0.18701250851154327,31.389999389648438
2024-02-02,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,5.8,7.8,3.8,1.2,0.18701250851154327,31.389999389648438
2024-02-03,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,8.9,10.4,7.4,2.8,0.18701250851154327,31.389999389648438
2024-02-04,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,6.800000000000001,8.4,5.2,0.7,0.18701250851154327,31.389999389648438
2023-12-15,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,2.7,5.5,-0.1,0.4,0.16175790131092072,26.6299991607666
2023-12-16,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,6.4,7.9,4.9,0.1,0.16175790131092072,26.6299991607666
2023-12-17,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,8.100000000000001,9.8,6.4,0.0,0.16175790131092072,26.6299991607666
2023-12-18,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.949999999999999,7.1,4.8,0.0,0.16175790131092072,26.6299991607666
2023-12-19,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,6.45,7.4,5.5,7.1,0.16175790131092072,26.6299991607666
2023-12-20,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.4,6.6,4.2,5.3,0.16175790131092072,26.6299991607666
2023-12-21,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,6.45,8.8,4.1,19.2,0.16175790131092072,26.6299991607666
2023-12-22,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,2.65,4.3,1.0,2.6,0.16175790131092072,26.6299991607666
2023-12-23,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,1.9000000000000001,3.2,0.6,3.9,0.16175790131092072,26.6299991607666
2023-12-24,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.9,10.9,0.9,12.2,0.16175790131092072,26.6299991607666
2023-12-25,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,9.35,10.6,8.1,4.5,0.16175790131092072,26.6299991607666
2023-12-26,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,7.35,9.9,4.8,19.3,0.16175790131092072,26.6299991607666
2023-12-27,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,3.5,5.2,1.8,0.0,0.16175790131092072,26.6299991607666
2023-12-28,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,7.5,10.1,4.9,0.2,0.16175790131092072,26.6299991607666
2023-12-29,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,9.05,10.8,7.3,4.9,0.16175790131092072,26.6299991607666
2024-01-01,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.6,7.7,3.5,2.7,0.2876979410648346,31.309999465942383
2024-01-02,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.0,7.5,2.5,6.8,0.2876979410648346,31.309999465942383
2024-01-03,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,9.05,10.9,7.2,5.8,0.2876979410648346,31.309999465942383
2024-01-04,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,2.65,7.3,-2.0,2.7,0.2876979410648346,31.309999465942383
2024-01-05,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,0.25,0.9,-0.4,6.1,0.2876979410648346,31.309999465942383
2024-01-06,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-0.30000000000000004,1.0,-1.6,1.3,0.2876979410648346,31.309999465942383
2024-01-07,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-4.0,-0.6,-7.4,0.3,0.2876979410648346,31.309999465942383
2024-01-08,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-6.5,-3.8,-9.2,0.0,0.2876979410648346,31.309999465942383
2024-01-09,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-7.4,-4.2,-10.6,0.0,0.2876979410648346,31.309999465942383
2024-01-10,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-5.55,-2.0,-9.1,0.0,0.2876979410648346,31.309999465942383
2024-01-11,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-3.95,-0.2,-7.7,0.0,0.2876979410648346,31.309999465942383
2024-01-12,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-0.3,0.6,-1.2,0.0,0.2876979410648346,31.309999465942383
2024-01-13,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,1.45,2.3,0.6,2.5,0.2876979410648346,31.309999465942383
2024-01-14,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,2.0,3.0,1.0,5.6,0.2876979410648346,31.309999465942383
2024-01-15,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-0.7000000000000002,2.3,-3.7,1.3,0.2876979410648346,31.309999465942383
2024-01-21,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,-0.8499999999999999,3.1,-4.8,0.0,0.16233579814434052,31.309999465942383
2024-01-22,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.0,8.9,1.1,2.6,0.16233579814434052,31.309999465942383
2024-01-23,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.0,7.6,2.4,1.7,0.16233579814434052,31.309999465942383
2024-01-24,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,7.65,10.4,4.9,6.2,0.16233579814434052,31.309999465942383
2024-01-25,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,6.550000000000001,8.4,4.7,0.2,0.16233579814434052,31.309999465942383
2024-01-26,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.65,9.1,2.2,2.6,0.16233579814434052,31.309999465942383
2024-01-27,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,4.1,6.8,1.4,0.0,0.16233579814434052,31.309999465942383
2024-01-28,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,2.05,6.6,-2.5,0.0,0.16233579814434052,31.309999465942383
2024-01-29,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,4.1000000000000005,8.4,-0.2,0.0,0.16233579814434052,31.309999465942383
2024-01-30,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,4.7,8.4,1.0,0.0,0.16233579814434052,31.309999465942383
2024-01-31,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,4.6,7.5,1.7,0.0,0.16233579814434052,31.309999465942383
2024-02-01,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.15,7.9,2.4,2.1,0.16233579814434052,22.799999237060547
2024-02-02,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,5.9,7.9,3.9,0.9,0.16233579814434052,22.799999237060547
2024-02-03,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,9.0,10.4,7.6,3.7,0.16233579814434052,22.799999237060547
2024-02-04,LAP COFFEE,LAP COFFEE_Graefestraße,"Graefestraße 19, 10967 Berlin, Germany",52.4928841,13.4173035,4.4,91,Winter,3,8,6.949999999999999,8.6,5.3,0.8,0.16233579814434052,22.799999237060547
2023-12-15,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,2.5500000000000003,5.4,-0.3,0.5,0.020652849227190018,22.850000381469727
2023-12-16,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,6.35,7.8,4.9,0.1,0.020652849227190018,22.850000381469727
2023-12-17,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,8.15,9.8,6.5,0.0,0.020652849227190018,22.850000381469727
2023-12-18,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,6.1,7.1,5.1,0.0,0.020652849227190018,22.850000381469727
2023-12-19,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,6.449999999999999,7.3,5.6,7.0,0.020652849227190018,22.850000381469727
2023-12-20,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,5.25,6.5,4.0,5.8,0.020652849227190018,22.850000381469727
2023-12-21,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,6.35,8.7,4.0,18.1,0.020652849227190018,22.850000381469727
2023-12-22,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,2.65,4.3,1.0,2.2,0.020652849227190018,22.850000381469727
2023-12-23,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,1.7,3.0,0.4,3.1,0.020652849227190018,22.850000381469727
2023-12-24,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,5.75,10.6,0.9,12.4,0.020652849227190018,22.850000381469727
2023-12-25,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,9.15,10.4,7.9,5.9,0.020652849227190018,22.850000381469727
2023-12-26,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,7.0,9.6,4.4,16.6,0.020652849227190018,22.850000381469727
2023-12-27,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,3.3,5.0,1.6,0.0,0.020652849227190018,22.850000381469727
2023-12-28,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,7.4,10.1,4.7,0.0,0.020652849227190018,22.850000381469727
2023-12-29,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,9.0,10.6,7.4,6.9,0.020652849227190018,22.850000381469727
2024-01-01,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,5.35,7.3,3.4,1.9,0.14168663322925568,32.369998931884766
2024-01-02,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,4.85,7.2,2.5,8.5,0.14168663322925568,32.369998931884766
2024-01-03,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,8.9,10.6,7.2,10.8,0.14168663322925568,32.369998931884766
2024-01-04,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,2.5,7.2,-2.2,2.8,0.14168663322925568,32.369998931884766
2024-01-05,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,0.10000000000000003,0.9,-0.7,5.4,0.14168663322925568,32.369998931884766
2024-01-06,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-0.49999999999999994,0.9,-1.9,1.3,0.14168663322925568,32.369998931884766
2024-01-07,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-4.0,-0.4,-7.6,0.5,0.14168663322925568,32.369998931884766
2024-01-08,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-6.55,-3.9,-9.2,0.0,0.14168663322925568,32.369998931884766
2024-01-09,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-7.35,-4.1,-10.6,0.0,0.14168663322925568,32.369998931884766
2024-01-10,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-5.4,-1.9,-8.9,0.0,0.14168663322925568,32.369998931884766
2024-01-11,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-3.7,-0.2,-7.2,0.0,0.14168663322925568,32.369998931884766
2024-01-12,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-0.5,0.6,-1.6,0.0,0.14168663322925568,32.369998931884766
2024-01-13,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,1.35,2.2,0.5,2.2,0.14168663322925568,32.369998931884766
2024-01-14,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,1.8499999999999999,2.8,0.9,4.4,0.14168663322925568,32.369998931884766
2024-01-15,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-1.0,2.2,-4.2,1.0,0.14168663322925568,32.369998931884766
2024-01-21,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,-0.8999999999999999,3.0,-4.8,0.0,0.0801663026213646,32.369998931884766
2024-01-22,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,4.9,8.8,1.0,3.1,0.0801663026213646,32.369998931884766
2024-01-23,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,5.0,7.5,2.5,0.3,0.0801663026213646,32.369998931884766
2024-01-24,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,7.6,10.4,4.8,5.7,0.0801663026213646,32.369998931884766
2024-01-25,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,6.65,8.3,5.0,0.2,0.0801663026213646,32.369998931884766
2024-01-26,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,5.6,9.1,2.1,3.5,0.0801663026213646,32.369998931884766
2024-01-27,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,4.0,6.7,1.3,0.0,0.0801663026213646,32.369998931884766
2024-01-28,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,2.0,6.3,-2.3,0.0,0.0801663026213646,32.369998931884766
2024-01-29,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,3.9999999999999996,8.2,-0.2,0.0,0.0801663026213646,32.369998931884766
2024-01-30,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,4.5,8.2,0.8,0.1,0.0801663026213646,32.369998931884766
2024-01-31,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,4.55,7.6,1.5,0.0,0.0801663026213646,32.369998931884766
2024-02-01,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,5.05,7.8,2.3,2.1,0.0801663026213646,28.329999923706055
2024-02-02,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,5.8,7.8,3.8,1.2,0.0801663026213646,28.329999923706055
2024-02-03,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Winter,7,14,8.9,10.4,7.4,2.8,0.0801663026213646,28.329999923706055
